Date,INX,TSX,NI225,SHA,SX5E,UKX,GOLD
2020-03-18,2398.10009765625,11721.400390625,16726.55078125,2728.756103515625,2385.820068359375,5080.58,1525.800048828125
2020-03-19,2409.389892578125,12170.5,16552.830078125,2702.1298828125,2454.080078125,5151.61,1477.9000244140625
2020-03-23,2237.39990234375,11228.5,16887.779296875,2660.169921875,2485.5400390625,4993.89,1575.699951171875
2020-03-24,2447.330078125,12571.099609375,18092.349609375,2722.43798828125,2715.110107421875,5446.01,1696.0999755859375
2020-03-25,2475.56005859375,13139.2001953125,19546.630859375,2781.591064453125,2800.139892578125,5688.2,1638.0999755859375
2020-03-26,2630.070068359375,13371.2001953125,18664.599609375,2764.910888671875,2847.780029296875,5815.73,1636.5999755859375
2020-03-27,2541.469970703125,12687.7001953125,19389.4296875,2772.202880859375,2728.64990234375,5510.33,1630.5999755859375
2020-03-30,2626.64990234375,13038.5,19084.970703125,2747.214111328125,2765.6201171875,5563.74,1637.199951171875
2020-03-31,2584.590087890625,13378.7998046875,18917.009765625,2750.2958984375,2786.89990234375,5671.96,1592.4000244140625
2020-04-01,2470.5,12876.400390625,18065.41015625,2734.52197265625,2680.300048828125,5454.57,1605.199951171875
2020-04-02,2526.89990234375,13097.7998046875,17818.720703125,2780.637939453125,2688.489990234375,5480.22,1637.699951171875
2020-04-03,2488.64990234375,12938.2998046875,17820.189453125,2763.987060546875,2662.989990234375,5415.5,1648.800048828125
2020-04-07,2659.409912109375,13614.099609375,18950.1796875,2820.762939453125,2857.669921875,5704.45,1693.9000244140625
2020-04-08,2749.97998046875,13925.7001953125,19353.240234375,2815.368896484375,2851.27001953125,5677.73,1680.699951171875
2020-04-09,2789.820068359375,14166.599609375,19345.76953125,2825.904052734375,2892.7900390625,5842.66,1740.5999755859375
2020-04-14,2846.06005859375,14258.400390625,19638.810546875,2827.282958984375,2917.739990234375,5791.31,1751.300048828125
2020-04-15,2783.360107421875,13958.599609375,19550.08984375,2811.174072265625,2808.199951171875,5597.65,1743.300048828125
2020-04-16,2799.550048828125,13899.2998046875,19290.19921875,2819.93505859375,2812.35009765625,5628.43,1730.0999755859375
2020-04-17,2874.56005859375,14359.900390625,19897.259765625,2838.4951171875,2888.300048828125,5786.96,1694.5
2020-04-20,2823.159912109375,14388.2998046875,19669.119140625,2852.552978515625,2909.5,5812.83,1707.699951171875
2020-04-21,2736.56005859375,13940.099609375,19280.779296875,2827.012939453125,2791.340087890625,5641.03,1706.0
2020-04-22,2799.31005859375,14288.2001953125,19137.94921875,2843.97998046875,2834.89990234375,5770.63,1687.800048828125
2020-04-23,2797.800048828125,14251.099609375,19429.439453125,2838.4990234375,2852.4599609375,5826.61,1747.5999755859375
2020-04-24,2836.739990234375,14420.400390625,19262.0,2808.529052734375,2809.070068359375,5752.23,1745.699951171875
2020-04-27,2878.47998046875,14642.099609375,19783.220703125,2815.4951171875,2882.090087890625,5846.79,1720.300048828125
2020-04-28,2863.389892578125,14798.2998046875,19771.189453125,2810.02392578125,2932.06005859375,5958.5,1721.0
2020-04-30,2912.429931640625,14780.7001953125,20193.689453125,2860.08203125,2927.929931640625,5901.21,1713.4000244140625
2020-05-07,2881.18994140625,14833.7001953125,19674.76953125,2871.52294921875,2880.60009765625,5935.98,1723.199951171875
2020-05-11,2930.18994140625,15103.2001953125,20390.66015625,2894.800048828125,2883.75,5939.73,1700.0999755859375
2020-05-12,2870.1201171875,14881.2001953125,20366.48046875,2891.555908203125,2884.199951171875,5994.77,1706.0999755859375
2020-05-13,2820.0,14503.2001953125,20267.05078125,2898.050048828125,2810.550048828125,5904.05,1725.800048828125
2020-05-14,2852.5,14509.7001953125,19914.779296875,2870.342041015625,2760.22998046875,5741.54,1742.800048828125
2020-05-15,2863.699951171875,14638.900390625,20037.470703125,2868.458984375,2770.699951171875,5799.77,1754.0999755859375
2020-05-19,2922.93994140625,14885.5,20433.44921875,2898.575927734375,2902.580078125,6002.23,1749.0
2020-05-20,2971.610107421875,14997.599609375,20595.150390625,2883.738037109375,2942.389892578125,6067.16,1749.699951171875
2020-05-22,2955.449951171875,14913.599609375,20388.16015625,2813.764892578125,2905.469970703125,5993.28,1734.699951171875
2020-05-26,2991.77001953125,15148.099609375,21271.169921875,2846.547119140625,2999.219970703125,6067.76,1735.5
2020-05-27,3036.1298828125,15272.0,21419.23046875,2836.803955078125,3051.080078125,6144.25,1728.199951171875
2020-05-28,3029.72998046875,15262.7001953125,21916.310546875,2846.221923828125,3094.469970703125,6218.79,1726.800048828125
2020-05-29,3044.31005859375,15192.7998046875,21877.890625,2852.35107421875,3050.199951171875,6076.6,1728.300048828125
2020-06-02,3080.820068359375,15394.400390625,22325.609375,2921.39794921875,3159.02001953125,6220.14,1750.300048828125
2020-06-03,3122.8701171875,15575.099609375,22613.759765625,2923.37109375,3269.590087890625,6382.41,1734.0
2020-06-04,3112.35009765625,15527.900390625,22695.740234375,2919.2509765625,3261.669921875,6341.44,1704.800048828125
2020-06-05,3193.929931640625,15854.099609375,22863.73046875,2930.799072265625,3384.2900390625,6484.3,1727.4000244140625
2020-06-08,3232.389892578125,15974.900390625,23178.099609375,2937.77099609375,3366.2900390625,6472.59,1683.0
2020-06-09,3207.179931640625,15833.7001953125,23091.029296875,2956.112060546875,3320.7099609375,6335.72,1705.0999755859375
2020-06-10,3190.139892578125,15701.2998046875,23124.94921875,2943.7529296875,3293.7099609375,6329.13,1721.9000244140625
2020-06-11,3002.10009765625,15050.900390625,22472.91015625,2920.89697265625,3144.570068359375,6076.7,1720.699951171875
2020-06-12,3041.31005859375,15256.599609375,22305.48046875,2919.740966796875,3153.739990234375,6105.18,1739.800048828125
2020-06-15,3066.590087890625,15359.7001953125,21530.94921875,2890.030029296875,3136.39990234375,6064.7,1737.300048828125
2020-06-16,3124.739990234375,15515.7998046875,22582.2109375,2931.75,3242.64990234375,6242.79,1727.199951171875
2020-06-17,3113.489990234375,15428.7001953125,22455.759765625,2935.8701171875,3267.260009765625,6253.25,1736.5
2020-06-18,3115.340087890625,15479.7998046875,22355.4609375,2939.320068359375,3249.89990234375,6224.07,1735.5999755859375
2020-06-19,3097.739990234375,15474.2001953125,22478.7890625,2967.6298828125,3269.10009765625,6292.6,1731.0999755859375
2020-06-22,3117.860107421875,15516.900390625,22437.26953125,2965.27197265625,3241.68994140625,6244.62,1753.0
2020-06-23,3131.2900390625,15564.7998046875,22549.05078125,2970.6201171875,3298.830078125,6320.12,1766.4000244140625
2020-06-24,3050.330078125,15294.400390625,22534.3203125,2979.551025390625,3196.1201171875,6123.69,1782.0
2020-06-29,3053.239990234375,15389.7001953125,21995.0390625,2961.51611328125,3232.02001953125,6225.77,1780.300048828125
2020-06-30,3100.2900390625,15515.2001953125,22288.140625,2984.674072265625,3234.070068359375,6169.74,1781.199951171875
2020-07-02,3130.010009765625,15622.400390625,22145.9609375,3090.569091796875,3320.090087890625,6240.36,1779.9000244140625
2020-07-06,3179.719970703125,15669.7001953125,22714.439453125,3332.881103515625,3350.030029296875,6285.94,1790.0
2020-07-07,3145.320068359375,15595.5,22614.689453125,3345.3369140625,3321.56005859375,6189.9,1793.5
2020-07-08,3169.93994140625,15629.2001953125,22438.650390625,3403.43994140625,3286.090087890625,6156.16,1809.9000244140625
2020-07-09,3152.050048828125,15568.599609375,22529.2890625,3450.593994140625,3261.169921875,6049.62,1820.5999755859373
2020-07-10,3185.0400390625,15713.7998046875,22290.810546875,3383.322021484375,3296.219970703125,6095.41,1803.800048828125
2020-07-13,3155.219970703125,15639.400390625,22784.740234375,3443.285888671875,3350.0,6176.19,1801.9000244140625
2020-07-14,3197.52001953125,15908.5,22587.009765625,3414.618896484375,3321.389892578125,6179.75,1812.9000244140625
2020-07-15,3226.56005859375,16063.2998046875,22945.5,3361.303955078125,3378.2099609375,6292.65,1815.0
2020-07-16,3215.570068359375,16024.5,22770.359375,3210.09912109375,3365.35009765625,6250.69,1797.800048828125
2020-07-17,3224.72998046875,16123.5,22696.419921875,3214.12890625,3365.60009765625,6290.3,1812.0999755859373
2020-07-20,3251.840087890625,16183.7001953125,22717.48046875,3314.14892578125,3388.340087890625,6261.52,1819.5999755859373
2020-07-21,3257.300048828125,16163.0,22884.220703125,3320.89501953125,3405.35009765625,6269.73,1845.9000244140625
2020-07-22,3276.02001953125,16171.099609375,22751.609375,3333.1640625,3370.760009765625,6207.1,1867.9000244140625
